,file_path,prediction,confidence
2248,Y306N000-3V5OB_5_BACK_75499362_0_10_17.38720_7.22680.bmp,2,0.88768977
2249,Y306N000-3V5OB_5_BACK_75499363_0_10_17.48000_9.52620.bmp,2,0.71198505
2250,Y306N000-3V5OB_5_BACK_75499380_5_10_-18.46500_12.30180.bmp,0,0.54523635
2251,Y306N000-3V5OB_5_BACK_75499386_11_10_-18.62600_13.36400.bmp,0,0.9889361
2252,Y306N000-3V5OB_5_BACK_75499399_10_11_8.06150_-15.64050.bmp,0,0.9280981
2253,Y306N000-3V5OB_5_BACK_75499409_5_11_-7.68850_-14.25450.bmp,0,0.863613
2254,Y306N000-3V5OB_5_BACK_75499417_0_11_4.29550_-16.70980.bmp,0,0.8239014
2255,Y306N000-3V5OB_5_BACK_75499421_0_11_6.77350_-8.26600.bmp,3,0.97698647
2256,Y306N000-3V5OB_5_BACK_75499426_3_11_1.71250_-11.54550.bmp,0,0.84346
2257,Y306N000-3V5OB_5_BACK_75499429_4_11_-4.55420_-7.28250.bmp,0,0.90944237
2258,Y306N000-3V5OB_5_BACK_75499438_10_11_-16.47880_-8.02800.bmp,3,0.7548756
2259,Y306N000-3V5OB_5_BACK_75499441_11_11_17.90700_-2.19880.bmp,0,0.9831976
2260,Y306N000-3V5OB_5_BACK_75499446_9_11_-9.39650_-2.44900.bmp,0,0.980903
2261,Y306N000-3V5OB_5_BACK_75499467_1_11_4.05750_2.08700.bmp,0,0.8348102
2262,Y306N000-3V5OB_5_BACK_75499473_4_11_-4.04150_7.49620.bmp,0,0.9092746
2263,Y306N000-3V5OB_5_BACK_75499476_8_11_-14.19850_4.53350.bmp,0,0.9708617
2264,Y306N000-3V5OB_5_BACK_75499477_11_11_3.58320_2.82900.bmp,3,0.9141187
2265,Y306N000-3V5OB_5_BACK_75499479_10_11_-3.96450_8.33800.bmp,0,0.97613394
2266,Y306N000-3V5OB_5_BACK_75499490_7_11_-15.98350_13.31850.bmp,0,0.74309856
2267,Y306N000-3V5OB_5_BACK_75499501_3_11_10.01620_9.15000.bmp,0,0.93967456
2268,Y306N000-3V5OB_5_BACK_75499517_5_11_6.67550_15.08780.bmp,0,0.9927084
2269,Y306N000-3V5OB_5_BACK_75499522_5_11_0.54700_17.79150.bmp,0,0.814109
2270,Y306N000-3V5OB_5_BACK_75499534_6_11_-9.60480_17.29450.bmp,0,0.71230686
2271,Y306N000-3V5OE_4_BACK_75499540_2_0_13.83820_-15.99220.bmp,0,0.76905626
2272,Y306N000-3V5OE_4_BACK_75499543_11_0_17.26650_-14.38220.bmp,0,0.7606607
2273,Y306N000-3V5OE_4_BACK_75499563_1_0_-17.01780_-3.29420.bmp,3,0.53997684
2274,Y306N000-3V5OE_4_BACK_75499564_5_0_-7.00250_-8.41650.bmp,0,0.9225838
2275,Y306N000-3V5OE_4_BACK_75499565_7_0_-18.18150_-8.55820.bmp,0,0.985112
2276,Y306N000-3V5OE_4_BACK_75499570_11_0_18.00680_-0.12150.bmp,3,0.8665754
2277,Y306N000-3V5OE_4_BACK_75499571_10_0_-2.85150_-0.82500.bmp,0,0.82479894
2278,Y306N000-3V5OE_4_BACK_75499573_3_0_10.09680_1.47450.bmp,0,0.9617949
2279,Y306N000-3V5OE_4_BACK_75499574_2_0_13.23100_-0.16350.bmp,1,0.99385804
2280,Y306N000-3V5OE_4_BACK_75499580_0_0_-17.02300_7.55920.bmp,3,0.9246085
2281,Y306N000-3V5OE_4_BACK_75499583_1_0_5.49080_6.76820.bmp,0,0.9240619
2282,Y306N000-3V5OE_4_BACK_75499584_2_0_-11.42820_10.35050.bmp,0,0.6670897
2283,Y306N000-3V5OE_4_BACK_75499586_9_0_0.18650_9.23580.bmp,0,0.69389737
2284,Y306N000-3V5OE_4_BACK_75499588_11_0_7.60820_6.96080.bmp,3,0.8391404
2285,Y306N000-3V5OE_4_BACK_75499592_7_0_-0.58180_14.74300.bmp,0,0.9931359
2286,Y306N000-3V5OE_4_BACK_75499599_1_0_-3.76150_13.96600.bmp,0,0.9939459
2287,Y306N000-3V5OE_4_BACK_75499601_0_0_1.98900_11.54920.bmp,2,0.6112143
2288,Y306N000-3V5OE_4_BACK_75499604_1_1_-14.21780_-17.05980.bmp,3,0.92996997
2289,Y306N000-3V5OE_4_BACK_75499607_0_1_18.61920_-17.63380.bmp,0,0.9859132
2290,Y306N000-3V5OE_4_BACK_75499616_3_1_13.43580_-11.66620.bmp,0,0.96549547
2291,Y306N000-3V5OE_4_BACK_75499620_4_1_-14.68150_-0.95980.bmp,0,0.9877472
2292,Y306N000-3V5OE_4_BACK_75499622_5_1_16.93050_-6.62100.bmp,0,0.6530153
2293,Y306N000-3V5OE_4_BACK_75499626_11_1_16.86580_-0.46620.bmp,3,0.9283631
2294,Y306N000-3V5OE_4_BACK_75499628_6_1_-3.55500_4.53520.bmp,3,0.85743016
2295,Y306N000-3V5OE_4_BACK_75499634_1_1_7.29680_6.52500.bmp,0,0.7102836
2296,Y306N000-3V5OE_4_BACK_75499642_9_1_-2.90920_9.09920.bmp,0,0.97778565
2297,Y306N000-3V5OE_4_BACK_75499643_11_1_16.70820_6.51450.bmp,3,0.90292096
2298,Y306N000-3V5OE_4_BACK_75499645_10_1_9.57700_14.45420.bmp,0,0.94974357
2299,Y306N000-3V5OE_4_BACK_75499650_0_1_-9.64850_14.04650.bmp,0,0.9555761
2300,Y306N000-3V5OE_4_BACK_75499661_6_2_-14.87580_-14.48200.bmp,0,0.9718954
2301,Y306N000-3V5OE_4_BACK_75499662_6_2_-5.62000_-14.86880.bmp,0,0.95306146
2302,Y306N000-3V5OE_4_BACK_75499665_10_2_2.44400_-16.90400.bmp,0,0.973914
2303,Y306N000-3V5OE_4_BACK_75499666_11_2_-7.19150_-8.84700.bmp,0,0.9738358
2304,Y306N000-3V5OE_4_BACK_75499667_9_2_-14.92480_-5.86680.bmp,0,0.9676204
2305,Y306N000-3V5OE_4_BACK_75499673_4_2_-15.03500_-0.29650.bmp,0,0.8596813
2306,Y306N000-3V5OE_4_BACK_75499674_5_2_-1.65280_0.12350.bmp,0,0.94188523
2307,Y306N000-3V5OE_4_BACK_75499675_6_2_-1.75250_-2.59950.bmp,0,0.9986528
2308,Y306N000-3V5OE_4_BACK_75499676_8_2_-15.23980_-3.41680.bmp,0,0.5807596
2309,Y306N000-3V5OE_4_BACK_75499679_8_2_12.49250_7.30020.bmp,0,0.6687613
2310,Y306N000-3V5OE_4_BACK_75499681_10_2_-15.08050_-4.94800.bmp,0,0.7650965
2311,Y306N000-3V5OE_4_BACK_75499683_11_3_-5.09500_-18.19900.bmp,0,0.9690308
2312,Y306N000-3V5OE_4_BACK_75499684_1_2_-10.60050_13.90650.bmp,0,0.79850084
2313,Y306N000-3V5OE_4_BACK_75499692_2_2_16.18150_17.10200.bmp,0,0.67479134
2314,Y306N000-3V5OE_4_BACK_75499693_0_3_-7.42780_-18.27950.bmp,0,0.5635596
2315,Y306N000-3V5OE_4_BACK_75499698_8_3_17.43980_-13.85550.bmp,0,0.9694231
2316,Y306N000-3V5OE_4_BACK_75499701_11_3_14.19700_-11.39850.bmp,0,0.50569963
2317,Y306N000-3V5OE_4_BACK_75499703_9_3_-16.10950_-5.87020.bmp,3,0.9618771
2318,Y306N000-3V5OE_4_BACK_75499705_7_3_-6.99550_-10.09300.bmp,3,0.97489613
2319,Y306N000-3V5OE_4_BACK_75499706_7_3_-8.29580_-7.77950.bmp,2,0.45414343
2320,Y306N000-3V5OE_4_BACK_75499723_1_3_-4.04680_-7.75500.bmp,0,0.9811399
2321,Y306N000-3V5OE_4_BACK_75499731_0_3_-16.90580_-5.76180.bmp,0,0.99212134
2322,Y306N000-3V5OE_4_BACK_75499750_10_3_-15.20300_-1.26950.bmp,0,0.71760726
2323,Y306N000-3V5OE_4_BACK_75499751_11_3_13.55650_1.33980.bmp,1,0.988842
2324,Y306N000-3V5OE_4_BACK_75499753_8_3_-7.76380_3.56580.bmp,0,0.9807195
2325,Y306N000-3V5OE_4_BACK_75499792_3_3_-0.86350_8.49900.bmp,0,0.9893583
2326,Y306N000-3V5OE_4_BACK_75499803_9_3_6.75420_12.79000.bmp,0,0.97144496
2327,Y306N000-3V5OE_4_BACK_75499806_3_4_-15.03500_-14.36820.bmp,0,0.9859424
2328,Y306N000-3V5OE_4_BACK_75499808_1_4_-10.83320_-16.40700.bmp,0,0.9653611
2329,Y306N000-3V5OE_4_BACK_75499815_10_4_13.20820_-3.90680.bmp,0,0.9830724
2330,Y306N000-3V5OE_4_BACK_75499822_5_4_16.74500_1.40800.bmp,0,0.75152016
2331,Y306N000-3V5OE_4_BACK_75499823_6_4_7.03780_1.31350.bmp,2,0.53528416
2332,Y306N000-3V5OE_4_BACK_75499826_11_4_13.02800_10.35050.bmp,0,0.5178038
2333,Y306N000-3V5OE_4_BACK_75499827_8_4_1.99600_5.44000.bmp,3,0.9612289
2334,Y306N000-3V5OE_4_BACK_75499831_3_4_-8.31850_10.33650.bmp,1,0.95639473
2335,Y306N000-3V5OE_4_BACK_75499836_5_4_7.88650_17.28920.bmp,0,0.59216195
2336,Y306N000-3V5OE_4_BACK_75499837_7_4_-10.43600_14.82700.bmp,3,0.54824734
2337,Y306N000-3V5OE_4_BACK_75499838_11_5_18.03480_-13.19750.bmp,0,0.79569393
2338,Y306N000-3V5OE_4_BACK_75499842_5_5_-8.05780_-13.05580.bmp,0,0.9010833
2339,Y306N000-3V5OE_4_BACK_75499846_0_5_-17.65120_-8.91880.bmp,0,0.6063256
2340,Y306N000-3V5OE_4_BACK_75499847_5_5_-4.58050_-9.08680.bmp,0,0.99429804
2341,Y306N000-3V5OE_4_BACK_75499866_3_5_-15.73680_1.27320.bmp,2,0.9715091
2342,Y306N000-3V5OE_4_BACK_75499869_0_5_-6.29720_6.00880.bmp,3,0.88951844
2343,Y306N000-3V5OE_4_BACK_75499872_4_5_5.25620_4.03300.bmp,0,0.7324001
2344,Y306N000-3V5OE_4_BACK_75499878_11_5_1.34850_7.13750.bmp,0,0.4920553
2345,Y306N000-3V5OE_4_BACK_75499882_0_5_-4.84300_13.12420.bmp,2,0.6346599
2346,Y306N000-3V5OE_4_BACK_75499889_5_6_0.95650_-15.70000.bmp,0,0.9888388
2347,Y306N000-3V5OE_4_BACK_75499895_11_6_-11.01520_-16.57500.bmp,3,0.5767069
2348,Y306N000-3V5OE_4_BACK_75499897_8_6_4.51950_-14.38050.bmp,3,0.9579039
2349,Y306N000-3V5OE_4_BACK_75499900_3_6_-6.50380_-10.87700.bmp,0,0.49598932
2350,Y306N000-3V5OE_4_BACK_75499901_3_6_-5.25420_-8.85220.bmp,3,0.9615917
2351,Y306N000-3V5OE_4_BACK_75499904_1_6_3.41000_-12.43100.bmp,3,0.684902
2352,Y306N000-3V5OE_4_BACK_75499912_7_6_16.63120_-2.30550.bmp,2,0.95386636
2353,Y306N000-3V5OE_4_BACK_75499913_10_6_15.78780_-3.72300.bmp,2,0.3728684
2354,Y306N000-3V5OE_4_BACK_75499917_8_6_-10.44120_2.08520.bmp,0,0.86911136
2355,Y306N000-3V5OE_4_BACK_75499922_0_6_-15.00000_7.84800.bmp,0,0.7997309
2356,Y306N000-3V5OE_4_BACK_75499923_0_6_-8.04720_9.97250.bmp,0,0.6143825
2357,Y306N000-3V5OE_4_BACK_75499925_5_6_4.33220_7.56450.bmp,0,0.99815303
2358,Y306N000-3V5OE_4_BACK_75499935_0_6_-17.00200_15.58820.bmp,0,0.87836003
2359,Y306N000-3V5OE_4_BACK_75499938_0_7_-17.10000_-16.60120.bmp,2,0.3924932
2360,Y306N000-3V5OE_4_BACK_75499940_1_7_-5.64980_-18.25320.bmp,3,0.87638116
2361,Y306N000-3V5OE_4_BACK_75499950_11_7_11.99200_-9.29680.bmp,3,0.8947025
2362,Y306N000-3V5OE_4_BACK_75499953_7_7_1.23650_-7.26680.bmp,0,0.85223377
2363,Y306N000-3V5OE_4_BACK_75499955_5_7_-14.00080_-7.16700.bmp,0,0.8604389
2364,Y306N000-3V5OE_4_BACK_75499970_10_7_-2.85850_2.46680.bmp,3,0.8484848
2365,Y306N000-3V5OE_4_BACK_75499975_2_7_13.54080_4.70150.bmp,0,0.8625045
2366,Y306N000-3V5OE_4_BACK_75499977_1_7_-12.31550_6.71750.bmp,0,0.63718593
2367,Y306N000-3V5OE_4_BACK_75499978_1_7_-10.87700_12.20380.bmp,0,0.9570468
2368,Y306N000-3V5OE_4_BACK_75499979_4_7_-8.65280_8.18750.bmp,3,0.9385309
2369,Y306N000-3V5OE_4_BACK_75499985_6_7_-6.48800_16.80800.bmp,2,0.40192908
2370,Y306N000-3V5OE_4_BACK_75499988_2_7_6.41300_14.74300.bmp,0,0.97593415
2371,Y306N000-3V5OE_4_BACK_75499990_2_8_-15.20480_-15.66850.bmp,3,0.49430093
2372,Y306N000-3V5OE_4_BACK_75499991_2_8_-9.01150_-16.21800.bmp,3,0.9334824
2373,Y306N000-3V5OE_4_BACK_75499992_5_8_16.58400_-16.19180.bmp,0,0.9887715
2374,Y306N000-3V5OE_4_BACK_75499998_5_8_-10.34500_-5.70400.bmp,3,0.9911505
2375,Y306N000-3V5OE_4_BACK_75500000_0_8_4.75920_1.10180.bmp,0,0.9816846
2376,Y306N000-3V5OE_4_BACK_75500001_1_8_-6.21150_0.90750.bmp,3,0.8579465
2377,Y306N000-3V5OE_4_BACK_75500003_3_8_11.10300_-4.31280.bmp,1,0.99880147
2378,Y306N000-3V5OE_4_BACK_75500004_5_8_11.79600_-3.73180.bmp,0,0.8722156
2379,Y306N000-3V5OE_4_BACK_75500008_6_8_6.35180_6.74380.bmp,0,0.77342683
2380,Y306N000-3V5OE_4_BACK_75500015_1_8_-1.68600_12.98780.bmp,0,0.6336043
2381,Y306N000-3V5OE_4_BACK_75500022_11_8_18.68750_16.92520.bmp,0,0.83639604
2382,Y306N000-3V5OE_4_BACK_75500025_5_9_-7.17050_-16.84280.bmp,3,0.98020864
2383,Y306N000-3V5OE_4_BACK_75500027_0_9_-17.88920_-16.54700.bmp,0,0.7448974
2384,Y306N000-3V5OE_4_BACK_75500030_2_9_-9.85680_-10.36420.bmp,0,0.5341158
2385,Y306N000-3V5OE_4_BACK_75500036_6_9_3.01100_-7.93000.bmp,0,0.7763697
2386,Y306N000-3V5OE_4_BACK_75500041_3_9_13.95900_-0.58180.bmp,0,0.9403465
2387,Y306N000-3V5OE_4_BACK_75500068_4_9_-15.80150_14.50680.bmp,0,0.92141175
2388,Y306N000-3V5OE_4_BACK_75500070_10_9_-3.11220_14.34750.bmp,0,0.93602175
2389,Y306N000-3V5OE_4_BACK_75500071_11_9_-10.85600_14.85150.bmp,2,0.7796876
2390,Y306N000-3V5OE_4_BACK_75500072_11_9_4.88520_15.01420.bmp,2,0.34399098
2391,Y306N000-3V5OE_4_BACK_75500074_10_10_15.34150_-14.85300.bmp,0,0.86074907
2392,Y306N000-3V5OE_4_BACK_75500079_0_10_-18.08000_-16.50320.bmp,0,0.96467054
2393,Y306N000-3V5OE_4_BACK_75500080_2_10_8.72120_-7.14250.bmp,0,0.9805604
2394,Y306N000-3V5OE_4_BACK_75500081_0_10_-18.60680_-9.60820.bmp,0,0.9964055
2395,Y306N000-3V5OE_4_BACK_75500083_5_10_4.07320_-8.21180.bmp,0,0.9827692
2396,Y306N000-3V5OE_4_BACK_75500084_8_10_-2.48220_-8.80850.bmp,0,0.90999806
2397,Y306N000-3V5OE_4_BACK_75500085_10_10_13.47250_-8.94320.bmp,0,0.76324284
2398,Y306N000-3V5OE_4_BACK_75500091_11_10_-10.54100_-5.40120.bmp,3,0.9559739
2399,Y306N000-3V5OE_4_BACK_75500095_3_10_-7.98600_-0.38220.bmp,0,0.99723047
2400,Y306N000-3V5OE_4_BACK_75500096_2_10_-14.36820_-0.93180.bmp,0,0.9388848
2401,Y306N000-3V5OE_4_BACK_75500106_5_10_18.58420_8.85420.bmp,0,0.9571452
2402,Y306N000-3V5OE_4_BACK_75500107_4_10_2.26550_5.25100.bmp,0,0.9079742
2403,Y306N000-3V5OE_4_BACK_75500111_2_10_-7.65700_17.80900.bmp,0,0.891033
2404,Y306N000-3V5OE_4_BACK_75500112_7_10_12.58880_17.26650.bmp,0,0.98059523
2405,Y306N000-3V5OE_4_BACK_75500113_8_10_3.68300_17.42580.bmp,0,0.9230838
2406,Y306N000-3V5OE_4_BACK_75500114_9_10_8.09650_15.40800.bmp,0,0.91740656
2407,Y306N000-3V5OE_4_BACK_75500115_11_10_0.49800_15.61620.bmp,1,0.5651694
2408,Y306N000-3V5OE_4_BACK_75500119_6_11_-1.67720_-18.59620.bmp,3,0.9580445
2409,Y306N000-3V5OE_4_BACK_75500122_5_11_-18.46680_-17.41150.bmp,0,0.99712
2410,Y306N000-3V5OE_4_BACK_75500125_2_11_-8.19250_-14.76200.bmp,0,0.98141015
2411,Y306N000-3V5OE_4_BACK_75500126_1_11_13.44450_-18.47020.bmp,0,0.99546236
2412,Y306N000-3V5OE_4_BACK_75500127_1_11_-13.98500_-18.47380.bmp,0,0.99444133
2413,Y306N000-3V5OE_4_BACK_75500130_0_11_-14.96320_-17.03520.bmp,0,0.77572966
2414,Y306N000-3V5OE_4_BACK_75500131_0_11_-17.96450_-15.16450.bmp,0,0.978102
2415,Y306N000-3V5OE_4_BACK_75500138_5_11_0.79020_-7.10400.bmp,0,0.839914
2416,Y306N000-3V5OE_4_BACK_75500140_7_11_8.39750_-8.41650.bmp,0,0.95362985
2417,Y306N000-3V5OE_4_BACK_75500144_11_11_16.53150_0.39820.bmp,0,0.7507386
2418,Y306N000-3V5OE_4_BACK_75500148_9_11_6.78220_-2.65200.bmp,1,0.82206076
2419,Y306N000-3V5OE_4_BACK_75500154_6_11_16.04320_-2.43680.bmp,3,0.58524567
2420,Y306N000-3V5OE_4_BACK_75500167_1_11_-9.92320_3.81600.bmp,0,0.99154496
2421,Y306N000-3V5OE_4_BACK_75500170_3_11_-16.84800_2.52620.bmp,0,0.9919126
2422,Y306N000-3V5OE_4_BACK_75500175_5_11_9.36880_2.37920.bmp,0,0.9859443
2423,Y306N000-3V5OE_4_BACK_75500177_6_11_7.51720_6.50580.bmp,1,0.97140276
2424,Y306N000-3V5OE_4_BACK_75500183_9_11_-16.81820_10.62180.bmp,0,0.992535
2425,Y306N000-3V5OE_4_BACK_75500184_9_11_-2.37550_11.35500.bmp,3,0.96861947
2426,Y306N000-3V5OE_4_BACK_75500187_6_11_-8.64580_12.42250.bmp,0,0.8855788
2427,Y306N000-3V5OE_4_BACK_75500189_3_11_-6.65250_10.00400.bmp,0,0.9462727
2428,Y306N000-3V5OE_4_BACK_75500199_6_11_-2.35800_18.39000.bmp,1,0.83810097
2429,Y306N000-3V5OE_4_BACK_75500208_11_11_11.19580_15.28200.bmp,3,0.6278402
2430,Y306N000-3V5OF_19_BACK_75478666_2_0_-15.37800_-16.40000.bmp,0,0.93946934
2431,Y306N000-3V5OF_19_BACK_75478667_3_0_15.63020_-18.51750.bmp,0,0.86457974
2432,Y306N000-3V5OF_19_BACK_75478668_9_0_16.48780_-18.06250.bmp,0,0.8019327
2433,Y306N000-3V5OF_19_BACK_75478670_11_0_-12.29280_-14.32280.bmp,0,0.8809306
2434,Y306N000-3V5OF_19_BACK_75478674_6_0_-17.38350_-8.77700.bmp,3,0.9211302
2435,Y306N000-3V5OF_19_BACK_75478678_0_0_3.23500_-11.42820.bmp,0,0.58903766
2436,Y306N000-3V5OF_19_BACK_75478681_2_0_-13.46520_-7.80580.bmp,2,0.8914787
2437,Y306N000-3V5OF_19_BACK_75478683_5_0_-18.46680_-3.49020.bmp,1,0.9864038
2438,Y306N000-3V5OF_19_BACK_75478685_3_0_18.51080_-6.19750.bmp,0,0.9993999
2439,Y306N000-3V5OF_19_BACK_75478687_10_0_-8.59500_-4.04500.bmp,3,0.71943533
2440,Y306N000-3V5OF_19_BACK_75478696_4_0_-18.65580_0.85500.bmp,0,0.96088314
2441,Y306N000-3V5OF_19_BACK_75478699_1_0_4.36380_3.47820.bmp,0,0.9939044
2442,Y306N000-3V5OF_19_BACK_75478701_0_0_5.42420_1.65300.bmp,0,0.9404115
2443,Y306N000-3V5OF_19_BACK_75478703_0_0_-18.25850_0.09720.bmp,3,0.77005017
2444,Y306N000-3V5OF_19_BACK_75478711_11_0_14.81820_17.32250.bmp,2,0.82309437
2445,Y306N000-3V5OF_19_BACK_75478713_6_0_-16.25650_15.22950.bmp,0,0.94654924
2446,Y306N000-3V5OF_19_BACK_75478716_1_0_6.11380_15.73700.bmp,0,0.9881444
2447,Y306N000-3V5OF_19_BACK_75478718_1_1_-18.10280_-16.83920.bmp,0,0.95395833
2448,Y306N000-3V5OF_19_BACK_75478722_11_0_-11.49480_18.44420.bmp,0,0.9863841
2449,Y306N000-3V5OF_19_BACK_75478724_11_1_15.43080_-17.66700.bmp,0,0.6745741
2450,Y306N000-3V5OF_19_BACK_75478726_6_1_-0.64300_-10.22950.bmp,3,0.934653
2451,Y306N000-3V5OF_19_BACK_75478728_6_1_9.93750_-7.13200.bmp,0,0.8586389
2452,Y306N000-3V5OF_19_BACK_75478729_4_1_13.52320_-6.97450.bmp,0,0.942441
2453,Y306N000-3V5OF_19_BACK_75478731_2_1_-7.75850_-12.05480.bmp,0,0.81574506
2454,Y306N000-3V5OF_19_BACK_75478732_0_1_11.59480_-5.54480.bmp,2,0.9276787
2455,Y306N000-3V5OF_19_BACK_75478742_0_1_-5.58320_0.07620.bmp,0,0.9689586
2456,Y306N000-3V5OF_19_BACK_75478749_7_1_6.07700_15.53400.bmp,0,0.97158664
2457,Y306N000-3V5OF_19_BACK_75478751_3_1_-9.24780_18.72950.bmp,0,0.9602793
2458,Y306N000-3V5OF_19_BACK_75478754_3_2_-17.68980_-14.70780.bmp,0,0.83429635
2459,Y306N000-3V5OF_19_BACK_75478758_10_2_-16.25120_-17.10180.bmp,0,0.9594325
2460,Y306N000-3V5OF_19_BACK_75478759_9_2_-2.15500_-11.02750.bmp,3,0.90852886
2461,Y306N000-3V5OF_19_BACK_75478760_8_2_12.11800_-6.82220.bmp,0,0.7344807
2462,Y306N000-3V5OF_19_BACK_75478763_6_2_-16.61520_-9.47350.bmp,2,0.6192333
2463,Y306N000-3V5OF_19_BACK_75478765_5_2_-16.90220_-8.09620.bmp,0,0.7715482
2464,Y306N000-3V5OF_19_BACK_75478772_11_2_13.07880_2.93750.bmp,0,0.97008115
2465,Y306N000-3V5OF_19_BACK_75478774_8_2_2.98650_1.98720.bmp,3,0.96951634
2466,Y306N000-3V5OF_19_BACK_75478775_5_2_-11.27600_5.31920.bmp,0,0.8699287
2467,Y306N000-3V5OF_19_BACK_75478778_2_2_2.29700_11.25700.bmp,0,0.891454
2468,Y306N000-3V5OF_19_BACK_75478788_1_2_-2.17250_16.36180.bmp,0,0.96210873
2469,Y306N000-3V5OF_19_BACK_75478791_0_3_11.32700_-10.63380.bmp,0,0.9933863
2470,Y306N000-3V5OF_19_BACK_75478793_1_3_2.99000_-11.81320.bmp,0,0.8946229
2471,Y306N000-3V5OF_19_BACK_75478794_2_3_9.23400_-13.85200.bmp,0,0.81801564
2472,Y306N000-3V5OF_19_BACK_75478795_5_3_-17.40800_-14.45220.bmp,0,0.99291986
2473,Y306N000-3V5OF_19_BACK_75478796_6_3_-10.72300_-15.77520.bmp,0,0.93671834
2474,Y306N000-3V5OF_19_BACK_75478797_9_3_7.84450_-16.99850.bmp,0,0.956743
2475,Y306N000-3V5OF_19_BACK_75478799_10_3_7.59250_-16.15500.bmp,3,0.9243026
2476,Y306N000-3V5OF_19_BACK_75478800_11_3_7.86380_-9.02720.bmp,0,0.96529216
2477,Y306N000-3V5OF_19_BACK_75478802_6_3_14.66080_-5.32950.bmp,0,0.7816073
2478,Y306N000-3V5OF_19_BACK_75478804_2_3_16.90780_-6.88520.bmp,0,0.9558239
2479,Y306N000-3V5OF_19_BACK_75478807_1_3_-7.30880_-5.53780.bmp,0,0.5388242
2480,Y306N000-3V5OF_19_BACK_75478811_0_3_-8.04720_-0.43300.bmp,3,0.9335351
2481,Y306N000-3V5OF_19_BACK_75478814_3_3_-9.68000_-3.08420.bmp,0,0.931834
2482,Y306N000-3V5OF_19_BACK_75478822_11_3_7.55580_7.37200.bmp,0,0.6562977
2483,Y306N000-3V5OF_19_BACK_75478823_10_3_14.92680_8.77020.bmp,0,0.9861609
2484,Y306N000-3V5OF_19_BACK_75478827_7_3_6.94680_4.64200.bmp,0,0.99320436
2485,Y306N000-3V5OF_19_BACK_75478830_3_3_-2.90920_9.46850.bmp,0,0.97053075
2486,Y306N000-3V5OF_19_BACK_75478833_1_3_3.13520_16.15000.bmp,3,0.93190646
2487,Y306N000-3V5OF_19_BACK_75478838_0_4_-3.69320_-12.98750.bmp,0,0.93861514
2488,Y306N000-3V5OF_19_BACK_75478840_1_4_-1.04550_-10.60750.bmp,0,0.9916333
2489,Y306N000-3V5OF_19_BACK_75478841_3_3_7.84620_17.55180.bmp,0,0.66850305
2490,Y306N000-3V5OF_19_BACK_75478845_8_4_-6.40580_-12.85280.bmp,0,0.4325953
2491,Y306N000-3V5OF_19_BACK_75478848_4_4_10.50800_-1.58800.bmp,0,0.97677225
2492,Y306N000-3V5OF_19_BACK_75478855_2_4_8.15780_6.13820.bmp,0,0.6570643
2493,Y306N000-3V5OF_19_BACK_75478858_4_4_-10.07200_1.90680.bmp,1,0.99877614
2494,Y306N000-3V5OF_19_BACK_75478862_5_4_12.50650_7.38250.bmp,0,0.95226574
2495,Y306N000-3V5OF_19_BACK_75478863_4_4_-9.65380_7.21100.bmp,1,0.9844886
2496,Y306N000-3V5OF_19_BACK_75478865_2_4_-15.11020_7.84800.bmp,0,0.9885688
2497,Y306N000-3V5OF_19_BACK_75478881_7_4_-7.97550_17.55180.bmp,0,0.98691493
2498,Y306N000-3V5OF_19_BACK_75478882_9_4_-13.09950_12.28780.bmp,0,0.9851033
2499,Y306N000-3V5OF_19_BACK_75478884_9_5_13.87850_-17.38000.bmp,2,0.96213955
2500,Y306N000-3V5OF_19_BACK_75478885_7_5_8.86480_-14.16880.bmp,1,0.9996549
2501,Y306N000-3V5OF_19_BACK_75478886_6_5_-2.86550_-17.96620.bmp,0,0.5047976
2502,Y306N000-3V5OF_19_BACK_75478889_0_5_15.29780_-17.92250.bmp,0,0.7395302
2503,Y306N000-3V5OF_19_BACK_75478900_8_5_-0.22650_-1.38500.bmp,0,0.9783854
2504,Y306N000-3V5OF_19_BACK_75478902_4_5_17.63920_-0.64650.bmp,3,0.49371338
2505,Y306N000-3V5OF_19_BACK_75478903_3_5_-15.73850_1.27680.bmp,2,0.9072016
2506,Y306N000-3V5OF_19_BACK_75478905_1_5_-16.60480_0.66250.bmp,0,0.95721555
2507,Y306N000-3V5OF_19_BACK_75478909_0_5_-12.29620_-2.66950.bmp,0,0.991695
2508,Y306N000-3V5OF_19_BACK_75478915_11_5_-10.67920_11.46520.bmp,3,0.8579135
2509,Y306N000-3V5OF_19_BACK_75478921_0_5_7.55220_9.21120.bmp,0,0.79480094
2510,Y306N000-3V5OF_19_BACK_75478922_0_5_9.44400_18.38820.bmp,0,0.9942806
2511,Y306N000-3V5OF_19_BACK_75478923_1_5_-11.81500_18.44420.bmp,0,0.6450991
2512,Y306N000-3V5OF_19_BACK_75478924_1_5_-8.82080_18.41800.bmp,1,0.5963225
2513,Y306N000-3V5OF_19_BACK_75478925_5_5_9.40200_18.32350.bmp,0,0.950173
2514,Y306N000-3V5OF_19_BACK_75478983_1_6_-18.34250_-17.36950.bmp,0,0.9550513
2515,Y306N000-3V5OF_19_BACK_75478984_1_6_-13.26400_-17.37300.bmp,0,0.5174549
